,value,date,ipc_type,base,base_log,dlog,year,month,quarter,sa_component,sa,log_sa,dlog_sa,forecast_dlog_sa,MoM_sa_final
554,101.27,2021-11-01,Продовольственный ИПЦ,7.684460326218057,2.0392001502199752,0.012620031356102235,2021.0,11.0,4.0,-0.053739603491038485,7.738199929709095,2.046169093332639,0.011047696808538454,,101.01110894796452
555,101.36,2021-12-01,Продовольственный ИПЦ,7.788968986654623,2.0527085002447674,0.013508350024792115,2021.0,12.0,4.0,-0.031186213318462313,7.820155199973085,2.0567044009041524,0.010535307571513552,,101.0105909993291
556,101.44,2022-01-01,Продовольственный ИПЦ,7.901130140062449,2.067005804945592,0.014297304700824576,2022.0,1.0,1.0,0.005292844132860511,7.895837295929589,2.066335696033566,0.00963129512941352,,101.00967782531436
557,101.56,2022-02-01,Продовольственный ИПЦ,8.024387770247424,2.0824853757939783,0.01547957084838636,2022.0,2.0,1.0,0.02574122317880393,7.99864654706862,2.0792723457505895,0.012936649717023574,,101.01302069017963
558,106.73,2022-03-01,Продовольственный ИПЦ,8.564429067185078,2.1476174707317606,0.06513209493778227,2022.0,3.0,1.0,0.05498859188485948,8.509440475300218,2.1411761913403113,0.06190384558972184,,101.06386004497459
559,102.87,2022-04-01,Продовольственный ИПЦ,8.810228181413288,2.1759133398866077,0.028295869154847164,2022.0,4.0,2.0,0.06631744219602086,8.743910739217268,2.16835754258989,0.027181351249578878,,101.02755413409349
560,100.6,2022-05-01,Продовольственный ИПЦ,8.863089550501767,2.181895411564155,0.005982071677547385,2022.0,5.0,2.0,0.06214769292918254,8.800941857572585,2.1748587450265493,0.0065012024366590815,,101.00652238112399
561,98.9,2022-06-01,Продовольственный ИПЦ,8.76559556544625,2.1708344642047304,-0.011060947359424755,2022.0,6.0,2.0,0.04361779238573628,8.721977773060512,2.165846021040867,-0.009012723985682314,,100.99102776886951
562,98.47,2022-07-01,Продовольственный ИПЦ,8.631481953294921,2.1554162114763495,-0.015418252728380821,2022.0,7.0,3.0,0.010491017523168321,8.620990935771752,2.1542000358146094,-0.011645985226257594,,100.98842156676888
563,98.64,2022-08-01,Продовольственный ИПЦ,8.51409379873011,2.141722884344347,-0.013693327132002331,2022.0,8.0,3.0,-0.04796096107566955,8.56205475980578,2.147340203381557,-0.006859832433052215,,100.99316364250872
564,99.62,2022-09-01,Продовольственный ИПЦ,8.481740242294936,2.1379156460013933,-0.0038072383429539336,2022.0,9.0,3.0,-0.07062025103224662,8.552360493327184,2.1462073259361962,-0.001132877445360947,,100.99886776401803
565,100.28,2022-10-01,Продовольственный ИПЦ,8.505489114973361,2.1407117333033945,0.0027960873020012045,2022.0,10.0,4.0,-0.06508957531321495,8.570578690286576,2.148335255450924,0.0021279295147276223,,101.0021301951635
566,100.4,2022-11-01,Продовольственный ИПЦ,8.539511071433255,2.144703754572932,0.00399202126953746,2022.0,11.0,4.0,-0.053739603491038485,8.593250674924294,2.150977089897247,0.0026418344463232657,,101.002645327166
567,100.6,2022-12-01,Продовольственный ИПЦ,8.590748137861855,2.1506858262504793,0.005982071677547385,2022.0,12.0,4.0,-0.031186213318462313,8.621934351180316,2.1543094621902164,0.0033323722929692323,,101.00333793081816
568,101.32,2023-01-01,Продовольственный ИПЦ,8.70414601328163,2.1637994653958623,0.013113639145382994,2023.0,1.0,1.0,0.005292844132860511,8.69885316914877,2.1631911973334934,0.008881735143277059,,101.00892129478554
569,100.79,2023-02-01,Продовольственный ИПЦ,8.772908766786555,2.1716684237745576,0.007868958378695279,2023.0,2.0,1.0,0.02574122317880393,8.747167543607752,2.168729938662386,0.005538741328892538,,101.00555410851517
570,100.13,2023-03-01,Продовольственный ИПЦ,8.784313548183377,2.1729675795061776,0.001299155731619983,2023.0,3.0,1.0,0.05498859188485948,8.729324956298518,2.166688042268284,-0.0020418963941017942,,100.99796018685817
571,100.29,2023-04-01,Продовольственный ИПЦ,8.80978805747311,2.1758633826182034,0.002895803112025863,2023.0,4.0,2.0,0.06631744219602086,8.74347061527709,2.1683072064153253,0.0016191641470411078,,101.00162047570109
572,99.69,2023-05-01,Продовольственный ИПЦ,8.782477714494943,2.1727585676647245,-0.0031048149534789182,2023.0,5.0,2.0,0.06214769292918254,8.720330021565761,2.1656570837145623,-0.0026501227007629247,,100.99735338577442
573,99.99,2023-06-01,Продовольственный ИПЦ,8.781599466723494,2.1726585626643913,-0.00010000500033324755,2023.0,6.0,2.0,0.04361779238573628,8.737981674337757,2.167679233289434,0.00202214957487179,,101.00202419549815
574,100.49,2023-07-01,Продовольственный ИПЦ,8.824629304110438,2.1775465967371668,0.004888034072775493,2023.0,7.0,3.0,0.010491017523168321,8.81413828658727,2.1763570557211867,0.008677822431752524,,101.00871558388285
575,99.94,2023-08-01,Продовольственный ИПЦ,8.819334526527971,2.1769464166651344,-0.0006001800720323303,2023.0,8.0,3.0,-0.04796096107566955,8.867295487603641,2.18236984425941,0.00601278853822329,,101.00603090163644
576,100.86,2023-09-01,Продовольственный ИПЦ,8.89518080345611,2.185509647325622,0.008563230660487697,2023.0,9.0,3.0,-0.07062025103224662,8.965801054488358,2.1934174566055584,0.011047612346148483,,101.01110886256383
577,101.35,2023-10-01,Продовольственный ИПЦ,9.015265744302766,2.1989193342355398,0.013409686909917617,2023.0,10.0,4.0,-0.06508957531321495,9.08035531961598,2.206113323963858,0.01269586735829975,,101.01277680203157
578,101.55,2023-11-01,Продовольственный ИПЦ,9.15500236333946,2.214300436273842,0.015381102038302341,2023.0,11.0,4.0,-0.053739603491038485,9.208741966830498,2.22015324667358,0.014039922709721875,,101.01413894530505
579,101.49,2023-12-01,Продовольственный ИПЦ,9.291411898553216,2.2290905217464774,0.014790085472635273,2023.0,12.0,4.0,-0.031186213318462313,9.322598111871677,2.2324413572173025,0.012288110543722475,,101.01236391957244
580,101.26,2024-01-01,Продовольственный ИПЦ,9.408483688474986,2.2416118023001492,0.012521280553671854,2024.0,1.0,1.0,0.005292844132860511,9.403190844342125,2.241049083201082,0.008607725983779346,,101.00864487898151
581,100.77,2024-02-01,Продовольственный ИПЦ,9.480929012876244,2.2492823086043687,0.007670506304219504,2024.0,2.0,1.0,0.02574122317880393,9.45518778969744,2.246563563330154,0.005514480129072297,,101.00552971286194
582,101.14,1999-12-01,Непродовольственный ИПЦ,1.0114,0.011335509663745679,,1999.0,12.0,4.0,-0.007810919243405313,1.0192109192434053,0.019028719321744842,,,
583,102.17,2000-01-01,Непродовольственный ИПЦ,1.0333473800000001,0.03280341627898667,0.021467906615240992,2000.0,1.0,1.0,-0.005540002922143254,1.0388873829221434,0.03815031636966687,0.019121597047922028,,101.01930558563221
584,101.32,2000-02-01,Непродовольственный ИПЦ,1.0469875654160001,0.04591705542436975,0.013113639145383084,2000.0,2.0,1.0,-0.007093162495792874,1.054080727911793,0.052669039132829845,0.014518722763162975,,101.01462463135024
585,101.38,2000-03-01,Непродовольственный ИПЦ,1.061435993818741,0.05962270248048174,0.013705647056111984,2000.0,3.0,1.0,0.016087087075928277,1.0453489067428128,0.04435071174110468,-0.008318327391725167,,100.99171617416222
586,101.49,2000-04-01,Непродовольственный ИПЦ,1.07725139012664,0.07441278795311701,0.014790085472635273,2000.0,4.0,2.0,0.01367411235387894,1.0635772777727612,0.061638016650402506,0.017287304909297828,,101.01743759515351
587,101.09,2000-05-01,Непродовольственный ИПЦ,1.0889934302790205,0.08525381113099194,0.010841023177874928,2000.0,5.0,2.0,0.010119451475978498,1.078873978803042,0.07591788501851987,0.014279868368117364,,101.0143823127383
588,100.83,2000-06-01,Непродовольственный ИПЦ,1.0980320757503363,0.09351955554802452,0.00826574441703258,2000.0,6.0,2.0,0.0029982900212051113,1.0950337857291312,0.0907852173396242,0.014867332321104335,,101.01497840085459
589,100.84,2000-07-01,Непродовольственный ИПЦ,1.107255545186639,0.10188447187965212,0.0083649163316276,2000.0,7.0,3.0,-0.0036322901125974472,1.1108878352992364,0.10515954723433817,0.01437432989471396,,101.01447813736591
590,101.38,2000-08-01,Непродовольственный ИПЦ,1.1225356717102146,0.11559011893576401,0.013705647056111894,2000.0,8.0,3.0,-0.005607780520275373,1.12814345223049,0.12057331895314465,0.01541377171880648,,101.01553317660249
591,102.05,2000-09-01,Непродовольственный ИПЦ,1.145547652980274,0.13588282220352638,0.020292703267762363,2000.0,9.0,3.0,-0.005053338921902601,1.1506009919021765,0.14028440752053847,0.019711088567393828,,101.01990663476997
592,101.89,2000-10-01,Непродовольственный ИПЦ,1.167198503621601,0.15460643620162892,0.018723613998102545,2000.0,10.0,4.0,-0.0035051631718008556,1.1707036667934019,0.15760499263611072,0.017320585115572246,,101.01747145625001
593,101.47,2000-11-01,Непродовольственный ИПЦ,1.1843563216248385,0.16919943850452898,0.01459300230290006,2000.0,11.0,4.0,-0.004636283539073114,1.1889926051639117,0.17310639831496605,0.015501405678855329,,101.01562217569592
594,101.18,2000-12-01,Непродовольственный ИПЦ,1.1983317262200117,0.18093036138022775,0.011730922875698768,2000.0,12.0,4.0,-0.007810919243405313,1.206142645463417,0.18742737113089936,0.014320972815933308,,101.0144240092201
595,101.35,2001-01-01,Непродовольственный ИПЦ,1.2145092045239816,0.1943400482901452,0.013409686909917451,2001.0,1.0,1.0,-0.005540002922143254,1.2200492074461249,0.19889119190400592,0.011463820773106564,,101.01152978218208
596,101.34,2001-02-01,Непродовольственный ИПЦ,1.230783627864603,0.20765106234981753,0.013311014059672333,2001.0,2.0,1.0,-0.007093162495792874,1.2378767903603958,0.2133976461758811,0.014506454271875191,,101.01461218351315
597,101.25,2001-03-01,Непродовольственный ИПЦ,1.2461684232129104,0.22007358234837465,0.012422519998557119,2001.0,3.0,1.0,0.016087087075928277,1.2300813361369822,0.20708029413867232,-0.00631735203720879,,100.99370256047766
598,100.87,2001-04-01,Непродовольственный ИПЦ,1.257010088494863,0.22873595542702746,0.008662373078652807,2001.0,4.0,2.0,0.01367411235387894,1.2433359761409841,0.2177980705679164,0.01071777642924407,,101.01077541753916
599,100.87,2001-05-01,Непродовольственный ИПЦ,1.2679460762647685,0.23739832850568032,0.008662373078652863,2001.0,5.0,2.0,0.010119451475978498,1.25782662478879,0.22938533064753985,0.011587260079623463,,101.0116546524237
600,100.59,2001-06-01,Непродовольственный ИПЦ,1.2754269581147306,0.2432809916638358,0.005882663158155471,2001.0,6.0,2.0,0.0029982900212051113,1.2724286680935255,0.24092741136328102,0.011542080715741171,,101.0116089475425
601,100.53,2001-07-01,Непродовольственный ИПЦ,1.282186720992739,0.2485669960930733,0.0052860044292375175,2001.0,7.0,3.0,-0.0036322901125974472,1.2858190111053363,0.2513958780457121,0.010468466682431093,,101.01052345278566
602,100.79,2001-08-01,Непродовольственный ИПЦ,1.2923159960885815,0.2564359544717685,0.007868958378695168,2001.0,8.0,3.0,-0.005607780520275373,1.297923776608857,0.260765892835603,0.009370014789890857,,101.00941405081039
603,101.16,2001-09-01,Непродовольственный ИПЦ,1.307306861643209,0.2679691902854415,0.011533235813673048,2001.0,9.0,3.0,-0.005053338921902601,1.3123602005651116,0.27182719595548516,0.011061303119882182,,101.01112270552126
604,101.31,2001-10-01,Непродовольственный ИПЦ,1.3244325815307352,0.2809841273629362,0.013014937077494682,2001.0,10.0,4.0,-0.0035051631718008556,1.327937744702536,0.2836271709663337,0.011799975010848562,,101.01186986936263
605,101.06,2001-11-01,Непродовольственный ИПЦ,1.338471566894961,0.2915283412386073,0.010544213875671116,2001.0,11.0,4.0,-0.004636283539073114,1.3431078504340341,0.2949862199266318,0.011359048960298102,,101.01142380792474
606,100.92,2001-12-01,Непродовольственный ИПЦ,1.3507855053103948,0.30068627902337314,0.009157937784765813,2001.0,12.0,4.0,-0.007810919243405313,1.3585964245538,0.3064521260579257,0.01146590613129389,,101.01153189158619
607,101.23,2002-01-01,Непродовольственный ИПЦ,1.3674001670257125,0.31291124864594205,0.012224969622568915,2002.0,1.0,1.0,-0.005540002922143254,1.3729401699478558,0.3169545496876813,0.010502423629755564,,101.01055776765993
608,100.77,2002-02-01,Непродовольственный ИПЦ,1.3779291483118106,0.3205817549501618,0.007670506304219726,2002.0,2.0,1.0,-0.007093162495792874,1.3850223108076034,0.32571624839591135,0.00876169870823007,,101.00880019473843
609,100.68,2002-03-01,Непродовольственный ИПЦ,1.387299066520331,0.3273587392291857,0.006776984279023901,2002.0,3.0,1.0,0.016087087075928277,1.3712119794444029,0.31569500529083727,-0.010021243105074074,,100.9900288022399
610,100.77,2002-04-01,Непродовольственный ИПЦ,1.3979812693325377,0.33502924553340546,0.007670506304219782,2002.0,4.0,2.0,0.01367411235387894,1.384307156978659,0.32519976680485413,0.009504761514016857,,101.00955007521125
611,101.19,2002-05-01,Непродовольственный ИПЦ,1.414617246437595,0.34685899728698266,0.0118297517535772,2002.0,5.0,2.0,0.010119451475978498,1.4044977949616164,0.3396797975798797,0.014480030775025576,,101.01458537426551
612,101.13,2002-06-01,Непродовольственный ИПЦ,1.4306024213223396,0.3580956292129702,0.011236631925987561,2002.0,6.0,2.0,0.0029982900212051113,1.4276041313011345,0.3559976065083126,0.016317808928432875,,101.01645167149597
613,100.57,2002-07-01,Непродовольственный ИПЦ,1.438756855123877,0.3637794456812679,0.005683816468297687,2002.0,7.0,3.0,-0.0036322901125974472,1.4423891452364743,0.3663008673909072,0.010303260882594645,,101.01035652223972
614,100.68,2002-08-01,Непродовольственный ИПЦ,1.4485404017387196,0.3705564299602918,0.006776984279023901,2002.0,8.0,3.0,-0.005607780520275373,1.454148182258995,0.37442028743912686,0.008119420048219639,,101.00815247193266
615,100.87,2002-09-01,Непродовольственный ИПЦ,1.4611427032338467,0.3792188030389446,0.008662373078652807,2002.0,9.0,3.0,-0.005053338921902601,1.4661960421557492,0.38267132041463825,0.008251032975511385,,101.00828516656263
616,100.91,2002-10-01,Непродовольственный ИПЦ,1.4744391018332745,0.38827764752729055,0.00905884448834593,2002.0,10.0,4.0,-0.0035051631718008556,1.4779442650050754,0.3906521120755181,0.007980791660879838,,101.00801272306809
617,100.86,2002-11-01,Непродовольственный ИПЦ,1.4871192781090405,0.39684087818777836,0.008563230660487808,2002.0,11.0,4.0,-0.004636283539073114,1.4917555616481137,0.3999536556840033,0.00930154360848523,,101.00934493740398
618,100.67,2002-12-01,Непродовольственный ИПЦ,1.497082977272371,0.40351853294101886,0.006677654753240503,2002.0,12.0,4.0,-0.007810919243405313,1.5048938965157763,0.4087223950615819,0.008768739377578605,,101.00880729739204
619,101.08,2003-01-01,Непродовольственный ИПЦ,1.5132514734269125,0.41426062947292086,0.010742096531902001,2003.0,1.0,1.0,-0.005540002922143254,1.5187914763490558,0.4179149372640656,0.009192542202483667,,101.0092349233826
620,100.88,2003-02-01,Непродовольственный ИПЦ,1.526568086393069,0.42302213514149345,0.008761505668572589,2003.0,2.0,1.0,-0.007093162495792874,1.533661248888862,0.4276578499335804,0.009742912669514825,,101.00979052935926
621,100.81,2003-03-01,Непродовольственный ИПЦ,1.538933287892853,0.4310895062192523,0.008067371077758845,2003.0,3.0,1.0,0.016087087075928277,1.5228462008169248,0.42058108445192544,-0.0070767654816549785,,100.99294821585941
622,100.63,2003-04-01,Непродовольственный ИПЦ,1.5486285676065779,0.43736974417640273,0.006280237957150436,2003.0,4.0,2.0,0.01367411235387894,1.534954455252699,0.42850070975382504,0.007919625301899602,,101.00795106848562
623,100.58,2003-05-01,Непродовольственный ИПЦ,1.557610613298696,0.44315298893213,0.005783244755727279,2003.0,5.0,2.0,0.010119451475978498,1.5474911618227174,0.43663501429873286,0.008134304544907822,,101.00816747788647
624,100.54,2003-06-01,Непродовольственный ИПЦ,1.566021710610509,0.44853846120846785,0.005385472276337844,2003.0,6.0,2.0,0.0029982900212051113,1.5630234205893039,0.44662203570922704,0.009987021410494179,,101.01003705814274
625,100.47,2003-07-01,Непродовольственный ИПЦ,1.5733820126503784,0.4532274506945994,0.004688989486131556,2003.0,7.0,3.0,-0.0036322901125974472,1.5770143027629757,0.455533377542167,0.008911341832939956,,101.0089511660474
626,100.58,2003-08-01,Непродовольственный ИПЦ,1.5825076283237507,0.4590106954503268,0.00578324475572739,2003.0,8.0,3.0,-0.005607780520275373,1.5881154088440261,0.4625480357786758,0.0070146582365088195,,101.00703931857916
627,100.87,2003-09-01,Непродовольственный ИПЦ,1.5962754446901675,0.46767306852897955,0.008662373078652752,2003.0,9.0,3.0,-0.005053338921902601,1.60132878361207,0.47083377433747503,0.008285738558799216,,101.00832016029469
628,100.96,2003-10-01,Непродовольственный ИПЦ,1.6115996889591928,0.47722728133379105,0.009554212804811502,2003.0,10.0,4.0,-0.0035051631718008556,1.6151048521309936,0.4793998784872733,0.008566104149798248,,101.00860289820548
629,100.84,2003-11-01,Непродовольственный ИПЦ,1.62513712634645,0.4855921976654188,0.008364916331627725,2003.0,11.0,4.0,-0.004636283539073114,1.6297734098855232,0.4884409928153903,0.009041114328116995,,101.00908210865393
630,100.59,2003-12-01,Непродовольственный ИПЦ,1.634725435391894,0.4914748608235743,0.005882663158155499,2003.0,12.0,4.0,-0.007810919243405313,1.6425363546352993,0.49624160485180274,0.007800612036412469,,101.00783111607562
631,100.51,2004-01-01,Непродовольственный ИПЦ,1.6430625351123929,0.49656189987213145,0.005087039048557174,2004.0,1.0,1.0,-0.005540002922143254,1.6486025380345362,0.4999279824048043,0.003686377553001552,,101.0036931805997
632,100.42,2004-02-01,Непродовольственный ИПЦ,1.649963397759865,0.5007531044905995,0.0041912046184680585,2004.0,2.0,1.0,-0.007093162495792874,1.6570565602556577,0.5050428719932262,0.005114889588421878,,101.00512799296743
633,100.44,2004-03-01,Непродовольственный ИПЦ,1.6572232367100082,0.5051434527918923,0.004390348301292812,2004.0,3.0,1.0,0.016087087075928277,1.64113614963408,0.4953887761459772,-0.009654095847248967,,100.99039235533449
634,100.58,2004-04-01,Непродовольственный ИПЦ,1.6668351314829262,0.5109266975476197,0.005783244755727335,2004.0,4.0,2.0,0.01367411235387894,1.6531610191290473,0.5026892243362255,0.007300448190248332,,101.00732716142878
635,100.77,2004-05-01,Непродовольственный ИПЦ,1.6796697619953447,0.5185972038518393,0.007670506304219615,2004.0,5.0,2.0,0.010119451475978498,1.669550310519366,0.5125543150295,0.009865090693274459,,101.00991391110767
636,100.67,2004-06-01,Непродовольственный ИПЦ,1.6909235494007133,0.5252748586050798,0.006677654753240558,2004.0,6.0,2.0,0.0029982900212051113,1.6879252593795082,0.5235001175747079,0.010945802545207939,,101.01100592701182
637,100.56,2004-07-01,Непродовольственный ИПЦ,1.7003927212773573,0.5308592368989804,0.0055843782939005715,2004.0,7.0,3.0,-0.0036322901125974472,1.7040250113899547,0.5329931063451505,0.009492988770442579,,101.00953819010705
638,100.52,2004-08-01,Непродовольственный ИПЦ,1.7092347634279994,0.5360457635862803,0.005186526687299908,2004.0,8.0,3.0,-0.005607780520275373,1.7148425439482748,0.5393212652941277,0.006328158948977203,,101.00634822404953
639,100.87,2004-09-01,Непродовольственный ИПЦ,1.7241051058698234,0.5447081366649332,0.008662373078652919,2004.0,9.0,3.0,-0.005053338921902601,1.7291584447917259,0.5476348420581599,0.008313576764032216,,101.00834823050896
640,100.74,2004-10-01,Непродовольственный ИПЦ,1.7368634836532597,0.5520808909943461,0.007372754329412867,2004.0,10.0,4.0,-0.0035051631718008556,1.7403686468250605,0.5540969567774221,0.006462114719262169,,101.0064830392305
641,100.67,2004-11-01,Непродовольственный ИПЦ,1.7485004689937365,0.5587585457475867,0.006677654753240558,2004.0,11.0,4.0,-0.004636283539073114,1.7531367525328097,0.5614066134684844,0.007309656691062316,,101.00733643744447
642,100.38,2004-12-01,Непродовольственный ИПЦ,1.7551447707759127,0.5625513439862829,0.003792798238696271,2004.0,12.0,4.0,-0.007810919243405313,1.762955690019318,0.5669917698153253,0.005585156346840869,,101.00560078241034
643,100.37,2005-01-01,Непродовольственный ИПЦ,1.7616388064277837,0.5662445158239006,0.003693171837617637,2005.0,1.0,1.0,-0.005540002922143254,1.767178809349927,0.5693843819642392,0.002392612148913953,,101.00239547672952
644,100.35,2005-02-01,Непродовольственный ИПЦ,1.7678045422502806,0.5697384050781561,0.0034938892542555333,2005.0,2.0,1.0,-0.007093162495792874,1.7748977047460734,0.573742790137669,0.004358408173429806,,101.0043679198479
645,100.39,2005-03-01,Непродовольственный ИПЦ,1.7746989799650568,0.5736308197935,0.0038924147153438504,2005.0,3.0,1.0,0.016087087075928277,1.7586118928891286,0.564524800642689,-0.009217989494980094,,100.99082436592633
646,100.51,2005-04-01,Непродовольственный ИПЦ,1.7837499447628788,0.5787178588420573,0.00508703904855734,2005.0,4.0,2.0,0.01367411235387894,1.770075832409,0.571022388836922,0.006497588194233073,,101.00651874331467
647,100.43,2005-05-01,Непродовольственный ИПЦ,1.7914200695253593,0.5830086402592135,0.00429078141715622,2005.0,5.0,2.0,0.010119451475978498,1.7813006180493807,0.5773437817815935,0.006321392944671489,,101.00634141511615
648,100.31,2005-06-01,Непродовольственный ИПЦ,1.796973471740888,0.586103845166516,0.003095204907302529,2005.0,6.0,2.0,0.0029982900212051113,1.793975181719683,0.5844339294939136,0.007090147712320083,,101.00711534231891
649,100.43,2005-07-01,Непродовольственный ИПЦ,1.804700457669374,0.5903946265836724,0.004290781417156331,2005.0,7.0,3.0,-0.0036322901125974472,1.8083327477819713,0.5924052869511564,0.007971357457242756,,101.00800321331565
650,100.53,2005-08-01,Непродовольственный ИПЦ,1.8142653700950218,0.5956806310129098,0.005286004429237434,2005.0,8.0,3.0,-0.005607780520275373,1.8198731506152972,0.5987668011956004,0.006361514244444089,,101.00638179165172
651,101.09,2005-09-01,Непродовольственный ИПЦ,1.8340408626290576,0.6065216541907847,0.010841023177874942,2005.0,9.0,3.0,-0.005053338921902601,1.8390942015509602,0.6092731686446619,0.010506367449061416,,101.01056175312503
652,100.71,2005-10-01,Непродовольственный ИПЦ,1.8470625527537237,0.6135965678627465,0.00707491367196178,2005.0,10.0,4.0,-0.0035051631718008556,1.8505677159255245,0.6154924654874563,0.006219296842794431,,101.00623867682519
653,100.63,2005-11-01,Непродовольственный ИПЦ,1.858699046836072,0.6198768058198969,0.006280237957150381,2005.0,11.0,4.0,-0.004636283539073114,1.8633353303751452,0.6223680702560046,0.006875604768548316,,101.00689929600509
654,100.48,2005-12-01,Непродовольственный ИПЦ,1.8676208022608853,0.6246653225516942,0.004788516731797254,2005.0,12.0,4.0,-0.007810919243405313,1.8754317215042906,0.6288388843875279,0.006470814131523284,,101.00649179507948
655,100.41,2006-01-01,Непродовольственный ИПЦ,1.875278047550155,0.6287569404549477,0.004091617903253519,2006.0,1.0,1.0,-0.005540002922143254,1.8808180504722982,0.6317068154287937,0.0028679310412658143,,101.00287204748979
656,100.45,2006-02-01,Непродовольственный ИПЦ,1.8837167987641306,0.6332468457277998,0.0044899052728520905,2006.0,2.0,1.0,-0.007093162495792874,1.8908099612599234,0.637005288201004,0.005298472772210294,,101.00531253450333
657,100.42,2006-03-01,Непродовольственный ИПЦ,1.89162840931894,0.6374380503462678,0.004191204618468003,2006.0,3.0,1.0,0.016087087075928277,1.8755413222430117,0.6288973229513214,-0.008107965249682603,,100.99192481564528
658,100.28,2006-04-01,Непродовольственный ИПЦ,1.8969249688650327,0.640234137648269,0.0027960873020012045,2006.0,4.0,2.0,0.01367411235387894,1.8832508565111539,0.6329994625283711,0.004102139577049746,,101.00411056486824
659,100.41,2006-05-01,Непродовольственный ИПЦ,1.9047023612373792,0.6443257555515225,0.004091617903253519,2006.0,5.0,2.0,0.010119451475978498,1.8945829097614006,0.6389987139189819,0.005999251390610749,,101.0060172829398
660,100.34,2006-06-01,Непродовольственный ИПЦ,1.9111783492655865,0.6477199886195381,0.003394233068015562,2006.0,6.0,2.0,0.0029982900212051113,1.9081800592443814,0.6461499392466188,0.007151225327636901,,101.00717685640092
661,100.4,2006-07-01,Непродовольственный ИПЦ,1.9188230626626488,0.6517120098890755,0.00399202126953746,2006.0,7.0,3.0,-0.0036322901125974472,1.9224553527752462,0.6536031986040626,0.007453259357443787,,101.00748110402984
662,100.76,2006-08-01,Непродовольственный ИПЦ,1.933406117938885,0.6592832753853937,0.007571265496318147,2006.0,8.0,3.0,-0.005607780520275373,1.9390138984591605,0.6621795440837998,0.00857634547973718,,101.00861322769343
663,100.76,2006-09-01,Непродовольственный ИПЦ,1.9481000044352206,0.6668545408817117,0.007571265496318036,2006.0,9.0,3.0,-0.005053338921902601,1.953153343357123,0.6694451656361812,0.007265621552381418,,101.00729208022139
664,100.61,2006-10-01,Непродовольственный ИПЦ,1.9599834144622754,0.6729360111975797,0.006081470315868032,2006.0,10.0,4.0,-0.0035051631718008556,1.9634885776340762,0.6747227776694145,0.005277612033233292,,101.0052915631597
665,100.56,2006-11-01,Непродовольственный ИПЦ,1.9709593215832644,0.6785203894914804,0.0055843782939006825,2006.0,11.0,4.0,-0.004636283539073114,1.9755956051223376,0.6808699251031671,0.006147147433752664,,101.00616607991824
666,100.45,2006-12-01,Непродовольственный ИПЦ,1.979828638530389,0.6830102947643324,0.0044899052728519795,2006.0,12.0,4.0,-0.007810919243405313,1.9876395577737942,0.6869477828290202,0.00607785772585312,,101.00609636537975
667,100.4,2007-01-01,Непродовольственный ИПЦ,1.9877479530845106,0.68700231603387,0.003992021269537571,2007.0,1.0,1.0,-0.005540002922143254,1.9932879560066539,0.6897855144901576,0.0028377316611373216,,101.00284176183291
668,100.33,2007-02-01,Непродовольственный ИПЦ,1.9943075213296897,0.6902968829833,0.003294566949430089,2007.0,2.0,1.0,-0.007093162495792874,2.0014006838254828,0.6938472773477301,0.004061762857572537,,101.00407002299612
669,100.38,2007-03-01,Непродовольственный ИПЦ,2.0018858899107426,0.6940896812219963,0.003792798238696271,2007.0,3.0,1.0,0.016087087075928277,1.9857988028348144,0.6860212527542554,-0.0078260245934747,,100.99220451900673
670,100.4,2007-04-01,Непродовольственный ИПЦ,2.0098934334703857,0.6980817024915339,0.003992021269537571,2007.0,4.0,2.0,0.01367411235387894,1.996219321116507,0.6912550521717634,0.005233799417508012,,101.00524751967158
671,100.35,2007-05-01,Непродовольственный ИПЦ,2.016928060487532,0.7015755917457895,0.0034938892542556443,2007.0,5.0,2.0,0.010119451475978498,2.0068086090115536,0.6965457035388077,0.005290651367044319,,101.00530467157743
672,100.3,2007-06-01,Непродовольственный ИПЦ,2.0229788446689945,0.704571100725588,0.0029955089797985,2007.0,6.0,2.0,0.0029982900212051113,2.0199805546477894,0.7030878849547937,0.006542181415985948,,101.00656362822896
673,100.37,2007-07-01,Непродовольственный ИПЦ,2.03046386639427,0.7082642725632056,0.003693171837617526,2007.0,7.0,3.0,-0.0036322901125974472,2.0340961565068674,0.7100515710944407,0.006963686139647041,,101.00698798898168
674,100.6,2007-08-01,Непродовольственный ИПЦ,2.042646649592635,0.714246344240753,0.005982071677547385,2007.0,8.0,3.0,-0.005607780520275373,2.0482544301129106,0.7169879329144946,0.00693636182005386,,101.00696047409595
675,100.77,2007-09-01,Непродовольственный ИПЦ,2.0583750287944986,0.7219168505449728,0.007670506304219837,2007.0,9.0,3.0,-0.005053338921902601,2.0634283677164014,0.7243688556348038,0.007380922720309213,,101.0074082288706
676,100.86,2007-10-01,Непродовольственный ИПЦ,2.0760770540421314,0.7304800812054607,0.00856323066048792,2007.0,10.0,4.0,-0.0035051631718008556,2.0795822172139324,0.7321670164300497,0.007798160795245868,,101.00782864564152
677,100.86,2007-11-01,Непродовольственный ИПЦ,2.0939313167068936,0.7390433118659485,0.008563230660487808,2007.0,11.0,4.0,-0.004636283539073114,2.098567600245967,0.7412550168756955,0.009088000445645839,,101.00912942170542
